Type,Day,Time,Kal,Wechat_likes
Run,2023/10/1,0.5,130,13
Bicycle,2023/10/2,0.9,219,12
Bicycle,2023/10/3,1.3,450,15
Hiking,2023/10/4,3.2,1297,30
Bicycle,2023/10/5,0.6,450,18
Badminton,2023/10/6,0.95,379,17
Badminton,2023/10/7,2.1,800,13
Bicycle,2023/10/8,2,900,24
Run,2023/10/9,1,400,15
Badminton,2023/10/10,1.5,600,20
